,pearson_ic,spearman_ic,ic_cumsum
2022-09-29 00:00:00+00:00,-0.16667614813558265,-0.056373489442659644,348.2409496011973
2022-09-29 01:00:00+00:00,-0.16538719325474807,-0.049396662919772814,348.0755624079426
2022-09-29 02:00:00+00:00,-0.1624766069225532,-0.032789218708133075,347.91308580102003
2022-09-29 03:00:00+00:00,-0.1411966581968254,-0.004121741492035951,347.7718891428232
2022-09-29 04:00:00+00:00,-0.09788267967540785,0.021840241833856706,347.6740064631478
2022-09-29 05:00:00+00:00,-0.06375597221014614,0.07117084789278494,347.61025049093763
2022-09-29 06:00:00+00:00,-0.087226122502304,0.04402647549196577,347.5230243684353
2022-09-29 07:00:00+00:00,-0.07060826630324853,0.05891768296561276,347.4524161021321
2022-09-29 08:00:00+00:00,-0.06530286508915376,0.07382963610197814,347.3871132370429
2022-09-29 09:00:00+00:00,-0.06228647952316924,0.09034485716044775,347.32482675751976
2022-09-29 10:00:00+00:00,-0.06556698182004993,0.0737598584488425,347.2592597756997
2022-09-29 11:00:00+00:00,-0.06636729691097688,0.06792611363008014,347.19289247878874
2022-09-29 12:00:00+00:00,-0.05018972796202359,0.08966898459604739,347.1427027508267
2022-09-29 13:00:00+00:00,-0.06722741854210325,0.054229510860408794,347.07547533228455
2022-09-29 14:00:00+00:00,-0.019055382880311337,0.09735215209166752,347.05641994940424
2022-09-29 15:00:00+00:00,-0.014732648763680032,0.10644181424795829,347.04168730064055
2022-09-29 16:00:00+00:00,-0.02615196525072969,0.07034804709687938,347.0155353353898
2022-09-29 17:00:00+00:00,0.01929374687960064,0.11765214937524021,347.0348290822694
2022-09-29 18:00:00+00:00,0.12338286997961496,0.1572281577529206,347.158211952249
2022-09-29 19:00:00+00:00,0.20388349669018208,0.1911956737692538,347.3620954489392
2022-09-29 20:00:00+00:00,0.13710911140709087,0.17087011101600258,347.4992045603463
2022-09-29 21:00:00+00:00,0.20853320401597156,0.23226971587472947,347.70773776436226
2022-09-29 22:00:00+00:00,0.20681406046168554,0.22240415897555113,347.91455182482395
2022-09-29 23:00:00+00:00,0.20039722970404386,0.19772391316284654,348.114949054528
2022-09-30 00:00:00+00:00,0.19931761715846263,0.1974205144785542,348.3142666716864
2022-09-30 01:00:00+00:00,0.20008485674099458,0.20342677825101999,348.5143515284274
2022-09-30 02:00:00+00:00,0.19727521550052843,0.20016887093398744,348.711626743928
2022-09-30 03:00:00+00:00,0.19152918642277172,0.1860428491305094,348.90315593035075
2022-09-30 04:00:00+00:00,0.23693528877841374,0.22631797186024513,349.14009121912915
2022-09-30 05:00:00+00:00,0.2268605044134143,0.21103293685345031,349.36695172354257
2022-09-30 06:00:00+00:00,0.23265485956850007,0.21124998625604574,349.5996065831111
2022-09-30 07:00:00+00:00,0.22355803792376933,0.18001529259901689,349.8231646210349
2022-09-30 08:00:00+00:00,0.21425213150583772,0.15217964513824137,350.0374167525407
2022-09-30 09:00:00+00:00,0.2162085927714779,0.1601972478310165,350.2536253453122
2022-09-30 10:00:00+00:00,0.2204813357641565,0.174251219877564,350.4741066810763
2022-09-30 11:00:00+00:00,0.22997403656435822,0.18746221795127804,350.7040807176407
2022-09-30 12:00:00+00:00,0.17223813777331023,0.11778174958977554,350.876318855414
2022-09-30 13:00:00+00:00,0.20301872182446323,0.13617980696118018,351.07933757723845
2022-09-30 14:00:00+00:00,0.19899846337784122,0.16902373922708572,351.2783360406163
2022-09-30 15:00:00+00:00,0.33527305049293776,0.23539247286846202,351.61360909110925
2022-09-30 16:00:00+00:00,0.35419346311555994,0.2683647795975096,351.9678025542248
2022-09-30 17:00:00+00:00,0.40950478789358685,0.32075544494535296,352.3773073421184
2022-09-30 18:00:00+00:00,0.40196864864966003,0.30726576899724767,352.77927599076804
2022-09-30 19:00:00+00:00,0.37585396213606614,0.28717335297975755,353.15512995290413
2022-09-30 20:00:00+00:00,0.3597403106446867,0.2424644974388203,353.5148702635488
2022-09-30 21:00:00+00:00,0.33666750231133724,0.2192157265313803,353.85153776586014
2022-09-30 22:00:00+00:00,0.3391480504176672,0.24256330650285554,354.19068581627783
2022-09-30 23:00:00+00:00,0.35023134660852173,0.2702168040616307,354.54091716288633
2022-10-01 00:00:00+00:00,0.3497813394896616,0.2659106877561791,354.890698502376
2022-10-01 01:00:00+00:00,0.34881464075745594,0.2655282543113319,355.2395131431334
2022-10-01 02:00:00+00:00,0.3464936947656078,0.25242179022343697,355.58600683789905
2022-10-01 03:00:00+00:00,0.34330872772052096,0.23658026938043616,355.92931556561956
2022-10-01 04:00:00+00:00,0.34378653179544294,0.23870689303166895,356.273102097415
2022-10-01 05:00:00+00:00,0.34343193221218343,0.23773503023856601,356.6165340296272
2022-10-01 06:00:00+00:00,0.34657942578280776,0.24878932741783477,356.96311345541
2022-10-01 07:00:00+00:00,0.3427901041613905,0.23787351380369412,357.3059035595714
2022-10-01 08:00:00+00:00,0.3437457684274445,0.24547949260759416,357.6496493279988
2022-10-01 09:00:00+00:00,0.3495173049023533,0.2695856580192327,357.99916663290117
2022-10-01 10:00:00+00:00,0.35372810419862194,0.2729386195645344,358.3528947370998
2022-10-01 11:00:00+00:00,0.35005177070321025,0.2565577682461409,358.702946507803
2022-10-01 12:00:00+00:00,0.3502132716089739,0.25383684510883675,359.053159779412
2022-10-01 13:00:00+00:00,0.3530358224128144,0.2667740484722051,359.40619560182483
2022-10-01 14:00:00+00:00,0.34576633904284254,0.24362969041809404,359.75196194086766
2022-10-01 15:00:00+00:00,0.4126716743458646,0.29706832581531634,360.1646336152135
2022-10-01 16:00:00+00:00,0.3556192051763413,0.2661082606264026,360.5202528203899
2022-10-01 17:00:00+00:00,0.3424591151399081,0.22892232511489768,360.8627119355298
2022-10-01 18:00:00+00:00,0.36611781691054196,0.2786514417121361,361.22882975244033
2022-10-01 19:00:00+00:00,0.2871753439236628,0.2244683841582208,361.516005096364
2022-10-01 20:00:00+00:00,0.289358729370136,0.2284077076673232,361.8053638257341
2022-10-01 21:00:00+00:00,0.29454308420330555,0.2520822146416473,362.09990690993743
2022-10-01 22:00:00+00:00,0.2934017553915639,0.2464512143273589,362.393308665329
2022-10-01 23:00:00+00:00,0.2801734756728955,0.21694290400696456,362.6734821410019
2022-10-02 00:00:00+00:00,0.28719884273199403,0.2543734492481485,362.9606809837339
2022-10-02 01:00:00+00:00,0.29776470966668883,0.29030785899478667,363.2584456934006
2022-10-02 02:00:00+00:00,0.29247185961418354,0.26952739656681957,363.55091755301476
2022-10-02 03:00:00+00:00,0.2903147552864618,0.2575497164959774,363.84123230830124
2022-10-02 04:00:00+00:00,0.2906037079057742,0.2554191810948956,364.13183601620705
2022-10-02 05:00:00+00:00,0.29116978983197395,0.24421620690240042,364.42300580603904
2022-10-02 06:00:00+00:00,0.28997500762822137,0.234209224489468,364.7129808136673
2022-10-02 07:00:00+00:00,0.2886431584364546,0.224492397584642,365.00162397210374
2022-10-02 08:00:00+00:00,0.2880641230308331,0.21565096575460016,365.2896880951346
2022-10-02 09:00:00+00:00,0.301462536067773,0.257507119371277,365.59115063120237
2022-10-02 10:00:00+00:00,0.30420704563052103,0.2816957426106875,365.8953576768329
2022-10-02 11:00:00+00:00,0.3138631275293892,0.29527712956064156,366.20922080436225
2022-10-02 12:00:00+00:00,0.3060247605468245,0.2511138490538153,366.5152455649091
2022-10-02 13:00:00+00:00,0.3107778629274438,0.27767707040370426,366.82602342783656
2022-10-02 14:00:00+00:00,0.3443737838034997,0.3559541715120352,367.1703972116401
2022-10-02 15:00:00+00:00,0.31108044976207433,0.3263584686157988,367.48147766140215
2022-10-02 16:00:00+00:00,0.48748815202152207,0.3410255221550317,367.96896581342367
2022-10-02 17:00:00+00:00,0.15603689911456345,0.27110482752730786,368.1250027125382
2022-10-02 18:00:00+00:00,0.17242461364366365,0.24656683791290487,368.2974273261819
2022-10-02 19:00:00+00:00,0.13865784667096512,0.17277143003941284,368.43608517285287
2022-10-02 20:00:00+00:00,0.13138794640586,0.17857450025946725,368.56747311925875
2022-10-02 21:00:00+00:00,0.10306267696293588,0.16617757209378542,368.6705357962217
2022-10-02 22:00:00+00:00,0.1526687065935575,0.2185691681206816,368.82320450281526
2022-10-02 23:00:00+00:00,0.2530212439772534,0.24461007903653328,369.0762257467925
2022-10-03 00:00:00+00:00,0.21628711823799252,0.22418954213322315,369.29251286503046
2022-10-03 01:00:00+00:00,0.2258613069349126,0.23179258840537983,369.5183741719654
2022-10-03 02:00:00+00:00,0.2332656974984594,0.24249270348633584,369.7516398694638
2022-10-03 03:00:00+00:00,0.24102600426464707,0.2506147973870297,369.99266587372847
2022-10-03 04:00:00+00:00,0.273164009277352,0.2877173735084908,370.26582988300584
2022-10-03 05:00:00+00:00,0.33853398585150374,0.3298894066364466,370.6043638688573
2022-10-03 06:00:00+00:00,0.37648041592069764,0.3667161222811733,370.980844284778
2022-10-03 07:00:00+00:00,0.3824826443911313,0.37092343228148855,371.36332692916915
2022-10-03 08:00:00+00:00,0.3859985053045336,0.3785059619659568,371.7493254344737
2022-10-03 09:00:00+00:00,0.3761700539538245,0.3545499940183838,372.12549548842753
2022-10-03 10:00:00+00:00,0.360805097896389,0.33455169226026155,372.4863005863239
2022-10-03 11:00:00+00:00,0.36113825245820713,0.33713519628794186,372.8474388387821
2022-10-03 12:00:00+00:00,0.34525801116711363,0.3083060378608545,373.19269684994924
2022-10-03 13:00:00+00:00,0.34801869441425026,0.3180035721250863,373.5407155443635
2022-10-03 14:00:00+00:00,0.30517665745866523,0.30117984614712523,373.84589220182215
2022-10-03 15:00:00+00:00,0.33554647966413753,0.3248663214702633,374.18143868148627
2022-10-03 16:00:00+00:00,0.30042893482494815,0.2797239765361839,374.4818676163112
2022-10-03 17:00:00+00:00,0.1742395351020716,0.2060714176888736,374.65610715141327
2022-10-03 18:00:00+00:00,0.1295523077860537,0.1508103167302721,374.78565945919934
2022-10-03 19:00:00+00:00,0.1938966993667321,0.2034645043396936,374.9795561585661
2022-10-03 20:00:00+00:00,0.18249929154372413,0.1790137827132743,375.1620554501098
2022-10-03 21:00:00+00:00,0.194234297865764,0.20175303016902688,375.35628974797555
2022-10-03 22:00:00+00:00,0.18978913572254558,0.19200231158252165,375.5460788836981
2022-10-03 23:00:00+00:00,0.19201824472405882,0.19285424245672675,375.73809712842217
2022-10-04 00:00:00+00:00,0.1924268208770753,0.19367020292836265,375.93052394929924
2022-10-04 01:00:00+00:00,0.1860055894154957,0.18346790826835568,376.11652953871476
2022-10-04 02:00:00+00:00,0.18649474992106554,0.1849068415449859,376.3030242886358
2022-10-04 03:00:00+00:00,0.19456864532471138,0.19808140047652278,376.4975929339605
2022-10-04 04:00:00+00:00,0.19611168918086122,0.2007586686834779,376.69370462314134
2022-10-04 05:00:00+00:00,0.1938602969640134,0.19320417884341842,376.8875649201054
2022-10-04 06:00:00+00:00,0.14094595395649204,0.1649023246601786,377.02851087406185
2022-10-04 07:00:00+00:00,0.0733371893170238,0.11554240760392127,377.1018480633789
2022-10-04 08:00:00+00:00,0.13947633713457352,0.152561287074155,377.24132440051346
2022-10-04 09:00:00+00:00,0.1180349029855671,0.12853326985485736,377.35935930349905
2022-10-04 10:00:00+00:00,0.12095219742390703,0.12877099586902946,377.48031150092294
2022-10-04 11:00:00+00:00,0.11942707551175698,0.12512092962933397,377.5997385764347
2022-10-04 12:00:00+00:00,0.14996392589623492,0.14661398730558442,377.74970250233093
2022-10-04 13:00:00+00:00,0.10597111356584094,0.09317777947042959,377.85567361589676
2022-10-04 14:00:00+00:00,0.13818464704024153,0.1436764940665834,377.993858262937
2022-10-04 15:00:00+00:00,0.1486777875653924,0.14960311711188196,378.14253605050243
2022-10-04 16:00:00+00:00,0.1637890828777014,0.16567442145267047,378.30632513338014
2022-10-04 17:00:00+00:00,0.1635530829372034,0.1691157528230178,378.46987821631734
2022-10-04 18:00:00+00:00,0.17374088308190394,0.18341901565528043,378.64361909939925
2022-10-04 19:00:00+00:00,0.176713021056564,0.18068277835151614,378.8203321204558
2022-10-04 20:00:00+00:00,0.12942915358114615,0.15213891208390654,378.949761274037
2022-10-04 21:00:00+00:00,0.16225362558602877,0.18772824483795628,379.112014899623
2022-10-04 22:00:00+00:00,0.16274465071910307,0.17884378025889497,379.2747595503421
2022-10-04 23:00:00+00:00,0.17025012559141667,0.17623436575475207,379.4450096759335
2022-10-05 00:00:00+00:00,0.14811996430976496,0.16162782727435382,379.59312964024326
2022-10-05 01:00:00+00:00,0.19591054140140404,0.23415426472872558,379.7890401816447
2022-10-05 02:00:00+00:00,0.18025661092600842,0.1902469829900682,379.9692967925707
2022-10-05 03:00:00+00:00,0.1493964690877391,0.15418297921614363,380.1186932616584
2022-10-05 04:00:00+00:00,0.14096525430385926,0.13800129979384146,380.25965851596226
2022-10-05 05:00:00+00:00,0.15955304896576666,0.17363049325282906,380.41921156492805
2022-10-05 06:00:00+00:00,0.1613077472301029,0.16466708731621094,380.5805193121582
2022-10-05 07:00:00+00:00,0.10816505340153813,0.1282762822537486,380.6886843655597
2022-10-05 08:00:00+00:00,0.10159907987395812,0.12267798930480509,380.79028344543366
2022-10-05 09:00:00+00:00,0.08245454074247406,0.08656406955119551,380.8727379861761
2022-10-05 10:00:00+00:00,0.08559009815564085,0.10100567774831115,380.95832808433175
2022-10-05 11:00:00+00:00,0.05757418981406292,0.07019908999939482,381.01590227414584
2022-10-05 12:00:00+00:00,0.04248627203490945,0.04817940152559134,381.05838854618077
2022-10-05 13:00:00+00:00,0.0038408482518492272,0.0047710338119659225,381.0622293944326
2022-10-05 14:00:00+00:00,0.01435510387523772,0.029006332969561115,381.07658449830785
2022-10-05 15:00:00+00:00,0.03013626854791055,0.04746574538321089,381.10672076685574
2022-10-05 16:00:00+00:00,0.04952287209782949,0.0647187843910749,381.1562436389536
2022-10-05 17:00:00+00:00,0.08415698936293034,0.07284171578631131,381.24040062831654
2022-10-05 18:00:00+00:00,0.05360359172401174,0.054743091162639645,381.29400422004056
2022-10-05 19:00:00+00:00,0.14175753112643158,0.12423447528438142,381.435761751167
2022-10-05 20:00:00+00:00,0.11557115198227298,0.10474216779432897,381.5513329031493
2022-10-05 21:00:00+00:00,0.10277940384171425,0.09985746227792061,381.654112306991
2022-10-05 22:00:00+00:00,0.14236292119165542,0.14533659950406322,381.79647522818266
2022-10-05 23:00:00+00:00,0.1433736470299561,0.1491809028579146,381.9398488752126
2022-10-06 00:00:00+00:00,0.13231348838391235,0.13032806087700088,382.0721623635965
2022-10-06 01:00:00+00:00,0.09426536590144019,0.09238316299619166,382.1664277294979
2022-10-06 02:00:00+00:00,0.1172146996199291,0.11181401842463941,382.28364242911783
2022-10-06 03:00:00+00:00,0.11776603591829528,0.10472032666242011,382.4014084650361
2022-10-06 04:00:00+00:00,0.1170548666302502,0.1009134655686271,382.5184633316664
2022-10-06 05:00:00+00:00,0.09879077573268588,0.06415495337365404,382.6172541073991
2022-10-06 06:00:00+00:00,0.08416202536067208,0.04294680951971615,382.7014161327598
2022-10-06 07:00:00+00:00,0.09156373794580991,0.06351127453041819,382.7929798707056
2022-10-06 08:00:00+00:00,0.08519292052324819,0.049730549075057334,382.87817279122885
2022-10-06 09:00:00+00:00,0.10921709443742843,0.0633337558855739,382.9873898856663
2022-10-06 10:00:00+00:00,0.07632814991067075,0.04351598626925834,383.063718035577
2022-10-06 11:00:00+00:00,0.10650922588644221,0.08419363301764604,383.1702272614634
2022-10-06 12:00:00+00:00,0.11558759482620894,0.10650557715337068,383.2858148562896
2022-10-06 13:00:00+00:00,0.1260483211884622,0.12939059262470404,383.4118631774781
2022-10-06 14:00:00+00:00,0.12658325804770013,0.13404358859507737,383.53844643552577
2022-10-06 15:00:00+00:00,0.11090451884730533,0.12263292764264512,383.64935095437306
2022-10-06 16:00:00+00:00,0.11939432092876956,0.13269208050986012,383.76874527530185
2022-10-06 17:00:00+00:00,0.11698953556795473,0.12276427057499933,383.8857348108698
2022-10-06 18:00:00+00:00,0.10345648113113814,0.10717119217182927,383.98919129200095
2022-10-06 19:00:00+00:00,0.093870556493167,0.09110261762310565,384.08306184849414
2022-10-06 20:00:00+00:00,0.08776922509229111,0.08057305161967772,384.17083107358644
2022-10-06 21:00:00+00:00,0.08189015713558995,0.081420053826643,384.25272123072205
2022-10-06 22:00:00+00:00,0.13920844946246744,0.12968959429347962,384.3919296801845
2022-10-06 23:00:00+00:00,0.13238412842788858,0.12304785196643661,384.52431380861236
2022-10-07 00:00:00+00:00,0.1423528011920052,0.1418425052810114,384.6666666098044
2022-10-07 01:00:00+00:00,0.14754003050420528,0.15441450504492266,384.8142066403086
2022-10-07 02:00:00+00:00,0.14165585632109437,0.13973737141298234,384.9558624966297
2022-10-07 03:00:00+00:00,0.1407374136451992,0.14043216670155464,385.0965999102749
2022-10-07 04:00:00+00:00,0.1443592388766659,0.15029341008757835,385.2409591491516
2022-10-07 05:00:00+00:00,0.1428080701952038,0.14765074812910434,385.3837672193468
2022-10-07 06:00:00+00:00,0.13497579859733655,0.1350043179150336,385.51874301794413
2022-10-07 07:00:00+00:00,0.1351979472124743,0.13522871378856327,385.6539409651566
2022-10-07 08:00:00+00:00,0.13920408991981692,0.14626701634139994,385.7931450550764
2022-10-07 09:00:00+00:00,0.13473423507018714,0.13341200287188779,385.9278792901466
2022-10-07 10:00:00+00:00,0.1150158008847809,0.09461582868639971,386.0428950910314
2022-10-07 11:00:00+00:00,0.12015700979153206,0.10810183845095432,386.16305210082294
2022-10-07 12:00:00+00:00,0.10412559681003854,0.10147773563416904,386.267177697633
2022-10-07 13:00:00+00:00,0.13816472273744856,0.14886988750919744,386.4053424203704
2022-10-07 14:00:00+00:00,0.1497091854119874,0.1670682365556612,386.5550516057824
2022-10-07 15:00:00+00:00,0.11993541383688412,0.150244315247556,386.67498701961927
2022-10-07 16:00:00+00:00,0.11480032573610026,0.14139638516422795,386.78978734535536
2022-10-07 17:00:00+00:00,0.10928430390632528,0.12885223306644436,386.8990716492617
2022-10-07 18:00:00+00:00,0.12940328866726983,0.14396157632693482,387.028474937929
2022-10-07 19:00:00+00:00,0.10009311863598265,0.10737471664754863,387.128568056565
